,Planet Name,Noise Estimate 1.95-2.015um,Full Phase Curve Noise Estimate 1.95-2.015um,Noise Estimate 2.015-2.08um,Full Phase Curve Noise Estimate 2.015-2.08um,Noise Estimate 2.08-2.145um,Full Phase Curve Noise Estimate 2.08-2.145um,Noise Estimate 2.145-2.21um,Full Phase Curve Noise Estimate 2.145-2.21um,Noise Estimate 2.21-2.275um,Full Phase Curve Noise Estimate 2.21-2.275um,Noise Estimate 2.275-2.34um,Full Phase Curve Noise Estimate 2.275-2.34um,Noise Estimate 2.34-2.405um,Full Phase Curve Noise Estimate 2.34-2.405um,Noise Estimate 2.405-2.47um,Full Phase Curve Noise Estimate 2.405-2.47um,Noise Estimate 2.47-2.535um,Full Phase Curve Noise Estimate 2.47-2.535um,Noise Estimate 2.535-2.6um,Full Phase Curve Noise Estimate 2.535-2.6um,Noise Estimate 2.6-2.665um,Full Phase Curve Noise Estimate 2.6-2.665um,Noise Estimate 2.665-2.73um,Full Phase Curve Noise Estimate 2.665-2.73um,Noise Estimate 2.73-2.795um,Full Phase Curve Noise Estimate 2.73-2.795um,Noise Estimate 2.795-2.86um,Full Phase Curve Noise Estimate 2.795-2.86um,Noise Estimate 2.86-2.925um,Full Phase Curve Noise Estimate 2.86-2.925um,Noise Estimate 2.925-2.99um,Full Phase Curve Noise Estimate 2.925-2.99um,Noise Estimate 2.99-3.055um,Full Phase Curve Noise Estimate 2.99-3.055um,Noise Estimate 3.055-3.12um,Full Phase Curve Noise Estimate 3.055-3.12um,Noise Estimate 3.12-3.185um,Full Phase Curve Noise Estimate 3.12-3.185um,Noise Estimate 3.185-3.25um,Full Phase Curve Noise Estimate 3.185-3.25um,Noise Estimate 3.25-3.315um,Full Phase Curve Noise Estimate 3.25-3.315um,Noise Estimate 3.315-3.38um,Full Phase Curve Noise Estimate 3.315-3.38um,Noise Estimate 3.38-3.445um,Full Phase Curve Noise Estimate 3.38-3.445um,Noise Estimate 3.445-3.51um,Full Phase Curve Noise Estimate 3.445-3.51um,Noise Estimate 3.51-3.575um,Full Phase Curve Noise Estimate 3.51-3.575um,Noise Estimate 3.575-3.64um,Full Phase Curve Noise Estimate 3.575-3.64um,Noise Estimate 3.64-3.705um,Full Phase Curve Noise Estimate 3.64-3.705um,Noise Estimate 3.705-3.77um,Full Phase Curve Noise Estimate 3.705-3.77um,Noise Estimate 3.77-3.835um,Full Phase Curve Noise Estimate 3.77-3.835um,Noise Estimate 3.835-3.9um,Full Phase Curve Noise Estimate 3.835-3.9um
142,HAT-P-57b,6.990209967767987e-05,2.6355999582147202e-05,7.258207058996197e-05,2.7366460105793345e-05,7.530434244231182e-05,2.839286984361033e-05,7.806793538508186e-05,2.943485935151819e-05,8.08719509408853e-05,3.0492089866164486e-05,8.371556109308583e-05,3.156424919083092e-05,8.659799924255885e-05,3.265104828575615e-05,8.95185526581878e-05,3.375221842165885e-05,9.247655613103078e-05,3.486750878709452e-05,9.547138660560556e-05,3.599668446422654e-05,9.850245860994005e-05,3.7139524705765177e-05,0.00010156922034290675,3.829582145972985e-05,0.00010467115030584214,3.946537809942946e-05,0.00010780775438755056,4.064800832438771e-05,0.000110978563329124,4.1843535204474576e-05,0.00011418313050867733,4.305179034465942e-05,0.00011742102999692178,4.427261315188126e-05,0.00012069185484315194,4.550585018879454e-05,0.00012399521555820633,4.6751354601782216e-05,0.00012733073876653098,4.800898561272762e-05,0.00013069806600406815,4.9278608065768484e-05,0.0001340968526424165,5.056009202166058e-05,0.00013752676692274624,5.185331239352354e-05,0.00014098748908548183,5.315814861869505e-05,0.00014447871058386182,5.4474484362210165e-05,0.00014800013337120088,5.5802207248069447e-05,0.00015155146925312663,5.7141208615005296e-05,0.00015513243929732163,5.8491383293930164e-05,0.0001587427732942499,5.985262940460795e-05,0.00016238220926329019,6.122484816944579e-05
143,WASP-54b,5.598186651702744e-05,2.029515171766358e-05,5.810086900903294e-05,2.1063355418986724e-05,6.025366238112913e-05,2.184380935562322e-05,6.243943062524029e-05,2.2636217699499972e-05,6.465742784205451e-05,2.344031003913121e-05,6.690696866189004e-05,2.4255837906887335e-05,6.918742032324753e-05,2.5082571907226016e-05,7.149819607443177e-05,2.5920299324576734e-05,7.383874963947622e-05,2.6768822117067892e-05,7.620857054655915e-05,2.7627955222933706e-05,7.860718016026349e-05,2.849752512208613e-05,8.103412829201262e-05,2.9377368607293387e-05,8.348899028845391e-05,3.026733172862927e-05,8.597136451727897e-05,3.1167268882005516e-05,8.84808701854129e-05,3.207704201819817e-05,9.101714543666674e-05,3.299651995318799e-05,9.357984568557004e-05,3.392557776412338e-05,9.616864215178168e-05,3.486409625799918e-05,9.878322056566802e-05,3.581196150238884e-05,0.00010142328002057389,3.676906440935729e-05,0.00010408853195137212,3.773530036515368e-05,0.00010677869922216742,3.8710568899475895e-05,0.0001094935153087127,3.969477338907133e-05,0.00011223272356332357,4.068782079124566e-05,0.00011499607655192259,4.168962140352102e-05,0.00011778333545435442,4.270008864623178e-05,0.00012059426952038461,4.371913886530728e-05,0.000123428655574895,4.474669115288993e-05,0.00012628627756662504,4.578266718374008e-05,0.0001291669261556286,4.682699106567635e-05
144,HATS-25b,0.0002163280549199542,6.31545409509661e-05,0.00022431857166726544,6.548728238537771e-05,0.0002324393256101202,6.785804510326239e-05,0.0002406869114523137,7.026583496671841e-05,0.0002490582342155346,7.27097484316604e-05,0.00025755046550603373,7.518895978036574e-05,0.0002661610074830058,7.770271060244896e-05,0.00027488746295603893,8.025030106514865e-05,0.00028372761039854795,8.283108261878067e-05,0.0002926793829334796,8.544445186185118e-05,0.00030174085055124586,8.808984534978238e-05,0.0003109102049751181,9.07667351765348e-05,0.00032018574670880786,9.347462519329413e-05,0.0003295658738933986,9.621304775537792e-05,0.00033904907267302245,9.89815609096034e-05,0.000348633908825441,0.00010177974595092964,0.00035831902045851754,0.00010460720529027487,0.00036810311160927927,0.00010746356058583468,0.0003779849466109645,0.00011034845109860496,0.0003879633451163342,0.00011326153223949352,0.00039803717768426364,0.00011620247428087546,0.0004082053618518067,0.00011917096120987631,0.00041846685862626946,0.00012216668970427253,0.00042882066934206333,0.0001251893682148851,0.0004392658328355547,0.00012823871614080863,0.000449801422898048,0.0001313144630858386,0.00046042654597284213,0.00013441634818615273,0.0004711403390672892,0.00013754411950076006,0.00048194196785462907,0.000140697533457353,0.0004928306249440523,0.0001438763543472716
145,TOI-776c,4.0893753775008065e-05,6.242488000722594e-06,4.2061673915276214e-05,6.42077262339477e-06,4.3256735780575336e-05,6.603200467884072e-06,4.4477556924855924e-05,6.789560501891453e-06,4.5722927392142444e-05,6.979668023965926e-06,4.699178149210704e-05,7.1733603550068915e-06,4.828317501824102e-05,7.370493360586561e-06,4.959626672034986e-05,7.570938622700705e-06,5.093030313022556e-05,7.774581123386605e-06,5.22846060508768e-05,7.981317334936733e-06,5.365856217706462e-05,8.1910536354592e-06,5.505161443304161e-05,8.403704986571662e-06,5.646325470289438e-05,8.619193823678082e-06,5.7893017697207845e-05,8.837449119706535e-06,5.934047575235536e-05,9.058405591213676e-06,6.080523439948111e-05,9.282003021983783e-06,6.228692857204457e-05,9.508185684105173e-06,6.378521934578749e-05,9.736901840321667e-06,6.52997911247601e-05,9.968103314475595e-06,6.683034920273064e-05,1.0201745119253595e-05,6.837661764188643e-05,1.0437785132367413e-05,6.993833742083984e-05,1.0676183813844433e-05,7.151526481210991e-05,1.0916903958348024e-05,7.310716995589009e-05,1.1159910477461207e-05,7.471383560233193e-05,1.1405170207694529e-05,7.633505599900244e-05,1.1652651740654886e-05,7.797063590382547e-05,1.1902325272369664e-05,7.962038970686055e-05,1.2154162469225062e-05,8.128414064674099e-05,1.2408136348354298e-05,8.296172010972334e-05,1.2664221170636521e-05
146,HAT-P-5b,0.0001334049356638762,4.5391690165043035e-05,0.00013841219761654338,4.709543584731184e-05,0.00014349988476517354,4.882654660088365e-05,0.000148666000942455,5.0584343219942886e-05,0.00015390872515126257,5.236820610119761e-05,0.0001592263873579318,5.417756700742119e-05,0.00016461744850147068,5.6011902265487526e-05,0.00017008048386412238,5.787072710812269e-05,0.00017561416914300956,5.975359093471291e-05,0.0001812172687083804,6.166007331611456e-05,0.00018688862564437386,6.358978060597528e-05,0.00019262715325250632,6.55423430497532e-05,0.00019843182776303907,6.751741230472359e-05,0.00020430168204970127,6.951465930138226e-05,0.0002102358001826143,7.153377239005107e-05,0.0002162333126852496,7.357445572703431e-05,0.00022229339238574923,7.563642786301003e-05,0.0002284152507724808,7.771942050298949e-05,0.000234598134779431,7.982317741253148e-05,0.00024084132393958733,8.194745344916622e-05,0.000247144127854759,8.409201370148948e-05,0.00025350588393863584,8.625663272122721e-05,0.00025992595539668054,8.844109383588382e-05,0.0002664037294120941,9.064518853150788e-05,0.00027293861551176257,9.286871589669755e-05,0.0002795300440899145,9.511148212026766e-05,0.0002861774650704315,9.737330003609413e-05,0.0002928803466915272,9.965398870959517e-05,0.00029963817439863103,0.00010195337306102937,0.0003064504498333716,0.00010427128352149225
147,Qatar-8b,9.733726926622579e-05,3.3626380142059744e-05,0.00010093831387739963,3.4870406155083134e-05,0.00010459796376742024,3.613467809651287e-05,0.0001083146944155056,3.741866930152943e-05,0.0001120871197312948,3.872190092783798e-05,0.0001159139725814584,4.00439352283418e-05,0.00011979408874214723,4.1384370007314415e-05,0.00012372639357822334,4.274283401857302e-05,0.00012770989090996553,4.411898311934219e-05,0.00013174365364763035,4.551249703484565e-05,0.00013582681586476368,4.692307661993231e-05,0.00013995856605017093,4.8350441527884766e-05,0.00014413814133157267,4.9794328214908734e-05,0.00014836482250506807,5.125448822299887e-05,0.00015263792973664567,5.2730686694971724e-05,0.00015695681882722353,5.422270108417709e-05,0.0001613208779526392,5.57303200282866e-05,0.000165729524805893,5.725334236204595e-05,0.00017018220408171732,5.879157624828763e-05,0.00017467838525372142,6.034483841001792e-05,0.0001792175606027036,6.191295344927251e-05,0.00018379924346147283,6.34957532407681e-05,0.00018842296664701798,6.50930763902757e-05,0.00019308828105541742,6.670476774921443e-05,0.00019779475439864243,6.833067797826448e-05,0.00020254197006548894,6.997066315386165e-05,0.00020732952609145495,7.16245844123287e-05,0.0002121570342246055,7.329230762716654e-05,0.00021702411907617678,7.497370311561983e-05,0.00022193041734631033,7.666864537119724e-05
148,WASP-18b,5.186942739468338e-05,2.4705407005419874e-05,5.386861123467548e-05,2.565761821974158e-05,5.589922467142415e-05,2.6624799350233345e-05,5.796055208658101e-05,2.7606609547893252e-05,6.005193642103441e-05,2.8602735855482418e-05,6.217277138785428e-05,2.961288949855082e-05,6.432249501219969e-05,3.063680280849538e-05,6.650058423298388e-05,3.1674226651333236e-05,6.870655036077185e-05,3.272492826429837e-05,7.093993523128526e-05,3.378868942375617e-05,7.320030792798177e-05,3.4865304884168014e-05,7.548726197327057e-05,3.5954581040267293e-05,7.780041290809611e-05,3.7056334774215205e-05,8.01393961952781e-05,3.8170392456961645e-05,8.250386539428265e-05,3.929658907888877e-05,8.489349056479506e-05,4.043476748943271e-05,8.730795686414366e-05,4.1584777729036615e-05,8.974696330976922e-05,4.274647643971484e-05,9.221022168289664e-05,4.391972634287184e-05,9.469745555352309e-05,4.510439577490399e-05,9.72083994101039e-05,4.6300358272669026e-05,9.974279787996789e-05,4.7507492202169875e-05,0.00010230040502865477,4.87256804248291e-05,0.0001048809837281696,4.995480999658847e-05,0.0001074843050856442,5.1194771895780446e-05,0.00011011014792511755,5.244546077630019e-05,0.00011275829831618041,5.370677474309898e-05,0.00011542854914412845,5.497861514744817e-05,0.00011812069971694315,5.626088639974426e-05,0.00012083455540509715,5.755349579794808e-05
149,TrES-5b,0.00022881327553191282,0.00010636037456501638,0.0002369090490620901,0.00011012357188414704,0.0002451428568585556,0.00011395093233468297,0.0002535105628089261,0.0001178405333076265,0.0002620084416096031,0.00012179064315220171,0.00027063311835564283,0.00012579969309512354,0.00027938151902973986,0.00012986625422615387,0.0002882508296278301,0.00013398901849825913,0.0002972384621827623,0.0001381667829342304,0.0003063420263385805,0.00014239843641342042,0.00031555930542262353,0.00014668294854922251,0.00032488823618655004,0.00015101936027199397,0.0003343268915590776,0.00015540677581192896,0.0003438734658856651,0.00015984435583794892,0.0003535262622334801,0.00016433131155660968,0.0003632836814207824,0.0001688668996125772,0.0003731442124934804,0.00017345041766179928,0.0003831064244221389,0.00017808120051198583,0.00039316895883315697,0.00018275861674380746,0.00040333052362006574,0.0001874820657412043,0.00041358988730713875,0.0001922509750713958,0.0004239458740587161,0.00019706479816504095,0.0004343973592448835,0.0002019230122550116,0.0004449432654883507,0.00020682511653884403,0.0004555825591290791,0.00021177063053537455,0.00046631424705278503,0.0002167590926105177,0.0004771373738374507,0.0002217900586508651,0.0004880510191787839,0.0002268631008669495,0.0004990542955609156,0.000231977806710504,0.0005101463461435657,0.0002371337778923432
150,WASP-2b,0.00013134980381659944,4.028995396114947e-05,0.00013600094039525705,4.171663350825246e-05,0.0001407313065421963,4.316761576130305e-05,0.0001455385341319152,4.4642174326620566e-05,0.00015042048990841387,4.613965485388604e-05,0.00015537524097104536,4.765946444934698e-05,0.00016040102648489068,4.920106299831908e-05,0.0001654962343238976,5.0763956000753355e-05,0.00017065938165409936,5.234768861537468e-05,0.00017588909868748666,5.3951840676379766e-05,0.00018118411500532967,5.557602249828265e-05,0.0001865432479775762,5.7219871323705884e-05,0.00019196539290297645,5.888304829898394e-05,0.00019744951457020588,6.056523588564018e-05,0.000202994639999138,6.226613563386074e-05,0.000208599852167554,6.3985466258239e-05,0.00021426428456491095,6.572296196721024e-05,0.00021998711644364557,6.747837100644686e-05,0.00022576756866158528,6.92514543835686e-05,0.00023160490002745098,7.104198474716996e-05,0.0002374984040764215,7.284974539776381e-05,0.00024344740621484986,7.467452941195789e-05,0.00024945126118306463,7.651613886419996e-05,0.00025550935079330826,7.837438413291797e-05,0.00026162108190654835,8.024908327993145e-05,0.0002677858846173713,8.214006149368983e-05,0.0002740032106207408,8.404715058829535e-05,0.00028027253173829514,8.597018855146289e-05,0.00028659333858491247,8.790901913550481e-05,0.0002929651393590975,8.986349148629707e-05
151,HAT-P-55b,0.00026580324101301266,8.098757654302035e-05,0.0002756832541118624,8.39979172523346e-05,0.0002857233533010432,8.70570345847056e-05,0.00029591943735332484,9.016367893740861e-05,0.00030626777342622615,9.331671295085001e-05,0.000316764945529281,9.651509580706128e-05,0.0003274078120285702,9.975787028175678e-05,0.00033819347034828965,0.00010304415198925628,0.000349119227448985,0.00010637312038749975,0.0003601825749768018,0.0001097440112062736,0.0003713811682161979,0.00011315611003431362,0.000382712808160183,0.00011660874685628719,0.0003941754261520002,0.00012010129137326789,0.0004057670706603962,0.00012363314897329334,0.00041748589583525216,0.0001272037572443808,0.0004293301515568815,0.00013081258294264834,0.0004412981747448746,0.0001344591193442071,0.0004533883817342664,0.00013814288392225598,0.0004655992615604997,0.00014186341630107778,0.0004779293700215221,0.0001456202764468196,0.0004903773244073823,0.00014941304306165379,0.0005029417988055257,0.0001532413121533487,0.0005156215199045138,0.00015710469575670434,0.0005284152632309333,0.00016100282078697597,0.0005413218497642028,0.00016493532800844024,0.0005543401428821414,0.00016890187110374025,0.0005674690455969965,0.00017290211583173112,0.0005807074980475175,0.00017693573926334016,0.0005940544752171894,0.00018100242908633527,0.0006075089848530889,0.00018510188297122182
152,HAT-P-36b,0.00016595238221099175,6.916788836554824e-05,0.00017201438819134518,7.169449357201812e-05,0.00017817627870578745,7.426273001156375e-05,0.00018443534688359153,7.687146947782996e-05,0.00019078913858629098,7.951968910164656e-05,0.00019723541634989134,8.220645632237341e-05,0.00020377212972134194,8.493091652433208e-05,0.00021039739067750657,8.769228279159059e-05,0.00021710945311585698,9.048982735981588e-05,0.00022390669563137177,9.332287443779597e-05,0.00023078760696428047,9.619079414215283e-05,0.00023775077363289568,9.909299734278627e-05,0.00024479486936541625,0.00010202893125811724,0.0002519186460216044,0.0001049980756713011,0.00025912092575536126,0.00010799993966363943,0.00026640059421643487,0.00011103405878109549,0.00027375659462674796,0.00011409999256534558,0.000281187922596484,0.00011719732239315706,0.0002886936215688689,0.00012032564957780258,0.00029627277880156386,0.0001234845936941303,0.0003039245218080967,0.0001266737910953754,0.0003116480151953159,0.00012989289359503114,0.000319442457843066,0.00013314156729135571,0.00032730708038073174,0.0001364194915156119,0.00033524114292227125,0.00013972635788804376,0.00034324393302707034,0.0001430618694679733,0.0003513147638587308,0.00014642573998639567,0.00035945297251800944,0.00014981769315115863,0.0003676579185292995,0.00015323746201613772,0.0003759289824630564,0.00015668478840707225
153,WASP-65b,0.00015220466175525134,5.463507989635469e-05,0.00015778089586221863,5.663671369942988e-05,0.0001634487409198678,5.86712319854911e-05,0.00016920573764813834,6.073775197630381e-05,0.00017504965494288482,6.283547279920197e-05,0.00018097845742419915,6.496366383829897e-05,0.00018699027872922982,6.712165514773155e-05,0.00019308339937245013,6.930882950442621e-05,0.00019925622826615395,7.15246157747334e-05,0.00020550728719594756,7.376848334178123e-05,0.00021183519769862544,7.603993739518416e-05,0.00021823866990609378,7.833851492648011e-05,0.00022471649300841707,8.06637813057648e-05,0.00023126752705819554,8.30153273398076e-05,0.0002378906958924575,8.539276673130812e-05,0.0002445849809906438,8.779573387417074e-05,0.00025134941612072267,9.022388193168459e-05,0.00025818308265210954,9.267688115405885e-05,0.00026508510543545553,9.51544173994397e-05,0.00027205464916641955,9.765619082865742e-05,0.00027909091516448923,0.00010018191474895827,0.0002861931385092023,0.00010273131458602843,0.0002933605854853094,0.00010530412696691456,0.0003005925512960157,0.0001079000988991738,0.0003078883580097174,0.00011051898703383832,0.0003152473527107832,0.00011316055700162356,0.000322668905829239,0.00011582458281335519,0.00033015240962790674,0.00011851084631691558,0.0003376972768284064,0.00012121913670403615,0.00034530293936014346,0.00012394925006123644
154,WASP-159b,0.00012329830746706576,4.83657234426085e-05,0.0001279707695157244,5.01985710451749e-05,0.00013271766957956933,5.206061814390698e-05,0.0001375372168650748,5.3951162271543085e-05,0.00014242777397788535,5.586956113408755e-05,0.00014738783599753264,5.781522440253529e-05,0.0001524160131699808,5.978760692374732e-05,0.00015751101648815193,6.178620306418223e-05,0.0001626716455959481,6.381054196505657e-05,0.00016789677857547626,6.586018353622101e-05,0.00017318536327130788,6.793471505296326e-05,0.00017853640987753274,7.00337482481619e-05,0.00018394898456885642,7.215691681398303e-05,0.0001894222040000006,7.430387424418247e-05,0.00019495523053135905,7.647429196129329e-05,0.00020054726806539806,7.866785768338773e-05,0.00020619755839928694,8.088427399333837e-05,0.00021190537801600963,8.312325708008062e-05,0.00021767003524971834,8.538453562667755e-05,0.00022349086777186764,8.766784982421602e-05,0.00022936724035352922,8.997295049403898e-05,0.00023529854286647274,9.229959830363768e-05,0.00024128418849145278,9.464756306382364e-05,0.0002473236121070077,9.701662309670941e-05,0.00025341626883610845,9.940656466560845e-05,0.00025956163273129054,0.00010181718145925714,0.0002657591955816803,0.00010424827412385195,0.0002720084658277328,0.00010669964983733794,0.0002783089675713219,0.00010917112192110112,0.0002846602396706197,0.00011166250948492027
155,WASP-93b,0.00012987733118232064,3.955059652953923e-05,0.000134948396484649,4.109485106511931e-05,0.0001400984612692013,4.26631627369143e-05,0.00014532580032224968,4.425500617816883e-05,0.00015062882438340522,4.586989742300642e-05,0.00015600606246100226,4.750738852106237e-05,0.000161456147123143,4.916706305827292e-05,0.00016697780217448258,5.084853240417639e-05,0.00017256983226082037,5.255143254627521e-05,0.0001782311140430048,5.427542140228957e-05,0.00018396058865728226,5.602017652416238e-05,0.0001897572552371804,5.778539312532568e-05,0.00019562016531689117,5.957078237640365e-05,0.00020154841797099109,6.137606992514711e-05,0.0002075411555727491,6.320099460474195e-05,0.00021359756007493215,6.504530730122994e-05,0.00021971684973419765,6.69087699560118e-05,0.00022589827621392444,6.87911546835936e-05,0.00023214112201147582,7.069224298812979e-05,0.00023844469816476703,7.261182506502101e-05,0.00024480834220036717,7.454969917606441e-05,0.00025123141629133493,7.650567108847297e-05,0.00025771330559786143,7.84795535695634e-05,0.00026425341676786316,8.04711659301528e-05,0.00027085117657805715,8.248033361073502e-05,0.00027750603069881015,8.450688780534933e-05,0.0002842174425684025,8.655066511876813e-05,0.00029098489236439293,8.861150725325421e-05,0.00029780787606129694,9.068926072160241e-05,0.0003046859045653453,9.278377658365392e-05
156,WASP-140b,0.00010798962416731805,3.0170047427431713e-05,0.00011184062562846569,3.124593687164273e-05,0.00011575671083461018,3.234000935601572e-05,0.00011973597657684984,3.3451733163700366e-05,0.00012377670600704918,3.45806286431554e-05,0.00012787734141999995,3.572626060405236e-05,0.00013203646192693576,3.6888232079721526e-05,0.00013625276500779432,3.806617917323893e-05,0.00014052505116361316,3.925976676962602e-05,0.00014485221106521373,4.046868494546018e-05,0.00014923321472608977,4.169264594400566e-05,0.0001536671023275869,4.2931381611960266e-05,0.00015815297640132053,4.418464121538603e-05,0.00016268999513309606,4.5452189568964236e-05,0.00016727736659880884,4.6733805425626206e-05,0.0001719143437790252,4.802928008373122e-05,0.00017660022022748936,4.93384161769378e-05,0.00018133432629147882,5.06610266182498e-05,0.00018611602580009115,5.1996933674792945e-05,0.00019094471315102667,5.334596815392258e-05,0.00019581981073822652,5.4707968684559585e-05,0.0002007407666722675,5.6082781080316124e-05,0.00020570705275316836,5.747025777314008e-05,0.00021071816266165792,5.8870257307993153e-05,0.0002157736103402278,6.0282643890550704e-05,0.00022087292853960604,6.170728698111687e-05,0.0002260156675098974,6.314406092895646e-05,0.00023120139381870922,6.459284464210399e-05,0.00023642968928099,6.605352128838289e-05,0.00024170014998754492,6.752597802399305e-05
